,总折干,取数日期,夜班水分,白班折干量,夜班折干量,白班金属铜,总含铜率,夜班金属铜,白班含铜量,总金属铜,夜班含铜量,白班水分
0,0.0,2024-04-01,0.1213,1194.5052,1822.4238,30.579333120000005,0.0,39.1821117,0.0,0.0,0.0,0.1012
1,0.0,2024-04-02,0.0,1331.7616,0.0,29.698283680000003,0.0,0.0,0.0,0.0,0.0,0.1056
2,0.0,2024-05-29,0.0,1116.9782,0.0,25.355405140000002,0.0,0.0,0.0,0.0,0.0,0.1121
3,0.0,2024-05-30,0.0,2830.1910000000003,0.0,66.5094885,0.0,0.0,0.0,0.0,0.0,0.1114
4,0.0,2024-05-31,0.09880000000000001,2022.738,1571.6928,47.129795400000006,0.0,34.10573376,0.0,0.0,0.0,0.114
5,0.0,2024-06-01,0.1045,1972.8323999999998,783.5625,26.435954159999998,0.0,15.27946875,0.0,0.0,0.0,0.0942
6,0.0,2024-06-02,0.10460000000000001,2302.8741,750.3452,38.22771006,0.0,9.90455664,0.0,0.0,0.0,0.1153
7,0.0,2024-06-03,0.09480000000000001,2573.7856,611.9152,43.754355200000006,0.0,9.66826016,0.0,0.0,0.0,0.10880000000000001
8,0.0,2024-06-04,0.11539999999999999,2693.304,3177.4832,70.2952344,0.0,63.54966400000001,0.0,0.0,0.0,0.11199999999999999
9,0.0,2024-06-05,0.11539999999999999,744.2004000000001,3227.9054,16.223568720000003,0.0,74.88740528,0.0,0.0,0.0,0.11720000000000001
10,0.0,2024-06-06,0.08,2929.2427,960.48,68.25135491,0.0,20.938464,0.0,0.0,0.0,0.11689999999999999
11,0.0,2024-06-07,0.08710000000000001,1715.5083,3005.2668000000003,39.62824173,0.0,60.10533600000001,0.0,0.0,0.0,0.1079
12,0.0,2024-06-08,0.08710000000000001,2303.28,5177.968800000001,48.829536000000004,0.0,103.55937600000001,0.0,0.0,0.0,0.086
13,0.0,2024-06-09,0.0,2533.888,0.0,53.211648000000004,0.0,0.0,0.0,0.0,0.0,0.10400000000000001
14,0.0,2024-06-10,0.1009,2648.0764,2157.84,51.107874519999996,0.0,31.936032000000004,0.0,0.0,0.0,0.09960000000000001
15,0.0,2024-06-11,0.11359999999999999,919.3084,1219.6864,17.74265212,0.0,19.271045120000004,0.0,0.0,0.0,0.09960000000000001
16,0.0,2024-06-12,0.1155,759.0753000000001,833.199,14.953783410000002,0.0,17.080579499999995,0.0,0.0,0.0,0.0931
17,0.0,2024-06-13,0.1058,815.4906,554.404,15.16812516,0.0,10.2010336,0.0,0.0,0.0,0.0999
18,0.0,2024-06-14,0.1018,863.604,734.7276,15.544872000000003,0.0,14.10676992,0.0,0.0,0.0,0.106
19,0.0,2024-06-15,0.10439999999999999,2484.216,2167.352,54.65275200000001,0.0,36.628248799999994,0.0,0.0,0.0,0.1096
20,0.0,2024-06-16,0.12050000000000001,2683.3482,2629.705,57.423651480000004,0.0,51.2792475,0.0,0.0,0.0,0.11789999999999999
21,0.0,2024-06-17,0.1118,2097.732,2842.24,60.2049084,0.0,57.69747199999999,0.0,0.0,0.0,0.1186
22,0.0,2024-06-18,0.1038,2660.8206999999998,1655.2814,62.529286449999994,0.0,31.119290319999998,0.0,0.0,0.0,0.11630000000000001
23,0.0,2024-06-19,0.1023,176.84689999999998,3039.6122,3.6607308299999994,0.0,62.919972539999996,0.0,0.0,0.0,0.1023
